timestamp,CPU_usec,Mem_used_bytes
1755281740,159165145,120668160
1755281741,159273483,121663488
1755281742,159383755,123908096
1755281743,159485542,123568128
1755281744,159591229,124194816
1755281745,159734094,125878272
1755281746,159860939,125845504
1755281747,159999213,126009344
1755281748,160128017,126513152
1755281749,160255550,125943808
1755281750,160392153,125980672
1755281751,160518387,126238720
1755281752,160661453,127025152
1755281753,160805136,127643648
1755281754,160953169,127127552
1755281755,161098108,127197184
1755281756,161246142,127246336
1755281757,161388084,127164416
1755281758,161538850,127266816
1755281759,161691956,127401984
1755281760,161839722,127094784
1755281761,161996927,126836736
1755281762,162150903,126840832
1755281763,162290212,125538304
1755281764,162441175,125247488
1755281765,162600873,124276736
1755281766,162765402,124059648
1755281767,162928241,123527168
1755281768,163080821,122540032
1755281769,163242392,123072512
1755281770,163403213,122769408
1755281771,163552873,122441728
1755281772,163712628,124727296
1755281773,163872176,124669952
1755281774,164033549,124321792
1755281775,164185000,124702720
1755281776,164349199,124624896
1755281777,164522554,124477440
1755281778,164686170,124473344
1755281779,164850057,124739584
1755281780,165024806,124796928
1755281781,165181945,124751872
1755281782,165356279,124497920
1755281783,165529544,125104128
1755281784,165703254,124792832
1755281785,165868915,124547072
1755281786,166030758,124579840
1755281787,166197685,124784640
1755281788,166369477,125075456
1755281789,166539031,124989440
1755281790,166612527,124440576
1755281791,166614574,124436480
1755281792,166614574,124432384
1755281793,166615570,124432384
1755281794,166615570,124428288
1755281795,166616272,124428288
1755281796,166616367,124428288
1755281797,166616383,124428288
1755281798,166616383,124428288
1755281799,166616383,124428288
1755281800,166616420,124428288
1755281801,166617185,124428288
1755281802,166617185,124428288
1755281803,166617248,124428288
1755281804,166617248,124428288
1755281806,166617248,124428288
1755281807,166617248,124428288
1755281808,166617248,124428288
1755281809,166617248,124428288
1755281810,166617292,124428288
1755281811,166617292,124428288
1755281812,166617323,124428288
1755281813,166617870,124432384
1755281814,166617967,124432384
1755281815,166617967,124432384
1755281816,166617967,124432384
1755281817,166617967,124432384
1755281818,166617989,124432384
1755281819,166618071,124432384
1755281820,166618071,124432384
1755281821,166633800,124293120
1755281822,166633800,124293120
1755281823,166633800,124293120
1755281824,166633800,124293120
1755281825,166633800,124293120
1755281826,166633800,124293120
1755281827,166633800,124293120
1755281828,166633800,124293120
1755281829,166633800,124293120
1755281830,166633819,124293120
1755281831,166633819,124293120
1755281832,166633860,124293120
1755281833,166633860,124293120
1755281834,166633928,124293120
1755281835,166633928,124293120
1755281836,166633928,124293120
1755281837,166633986,124293120
1755281838,166633986,124293120
1755281839,166633986,124293120
1755281840,166633986,124293120
1755281841,166633986,124293120
1755281842,166633986,124293120
1755281843,166633986,124293120
1755281844,166633986,124293120
1755281845,166633986,124293120
1755281846,166633986,124293120
1755281847,166634060,124293120
1755281848,166634060,124293120
1755281849,166634188,124293120
1755281850,166634188,124293120
1755281851,166634188,124293120
1755281852,166634233,124293120
1755281853,166634233,124293120
1755281854,166634233,124293120
1755281855,166634233,124293120
1755281856,166634233,124293120
1755281857,166634253,124293120
1755281858,166634253,124293120
1755281859,166634253,124293120
1755281860,166634253,124293120
1755281861,166634253,124293120
1755281862,166634253,124293120
1755281863,166634284,124293120
1755281864,166634330,124293120
1755281865,166634330,124293120
1755281866,166634330,124293120
1755281867,166634330,124293120
1755281868,166634330,124293120
1755281869,166634330,124293120
1755281870,166634330,124293120
1755281871,166634330,124293120
1755281872,166634352,124293120
1755281873,166658061,122290176
1755281874,166702820,122675200
1755281875,166736182,122265600
1755281876,166736653,122265600
1755281877,166764332,122896384
1755281878,166808175,123027456
1755281879,166870038,122957824
1755281880,166938069,120082432
1755281881,167004577,119922688
1755281882,167084617,120471552
1755281883,167168155,120487936
1755281884,167254711,120586240
1755281885,167362949,121147392
1755281886,167459959,121819136
1755281887,167559703,121769984
1755281888,167659087,122499072
1755281889,167776124,123056128
1755281890,167885083,123150336
1755281891,168006600,123138048
1755281892,168126820,123449344
1755281893,168249084,123375616
1755281894,168373044,123375616
1755281895,168496704,123187200
1755281896,168626853,123510784
1755281897,168747121,124985344
1755281898,168889182,125231104
1755281899,169021899,127311872
1755281900,169161850,127102976
1755281901,169301418,127139840
1755281902,169432288,127143936
1755281903,169580837,127668224
1755281904,169725117,127553536
1755281905,169881371,127471616
1755281906,170031283,127156224
1755281907,170173302,127123456
1755281908,170318130,126898176
1755281909,170459510,126541824
1755281910,170613608,125861888
1755281911,170763309,124186624
1755281912,170916430,122654720
1755281913,171063143,122327040
1755281914,171221004,122462208
1755281915,171364660,121700352
1755281916,171526253,121716736
1755281917,171682495,121171968
1755281918,171829465,121720832
1755281919,171991147,122802176
1755281920,172157720,122826752
1755281921,172335493,122757120
1755281922,172492868,122732544
1755281923,172639047,124530688
1755281924,172809075,125083648
1755281925,172989425,124911616
1755281926,173155385,124809216
1755281927,173326519,125140992
1755281928,173486290,124948480
1755281929,173646825,124878848
1755281930,173810788,124899328
1755281931,173981979,125210624
1755281932,174147780,124923904
1755281933,174319687,125181952
1755281934,174487330,124964864
1755281935,174660977,125206528
1755281936,174824359,122937344
1755281937,174844365,122507264
1755281938,174845643,122515456
1755281939,174846544,122507264
1755281940,174846574,122503168
1755281941,174846574,122503168
1755281942,174847134,122503168
1755281943,174847134,122503168
1755281944,174847179,122503168
1755281945,174847179,122503168
1755281946,174847179,122503168
1755281947,174847935,122507264
1755281948,174848134,122507264
1755281949,174848134,122507264
1755281950,174848134,122507264
1755281951,174848134,122507264
1755281952,174848202,122507264
1755281953,174848272,122507264
1755281954,174848272,122507264
1755281955,174848272,122507264
1755281956,174848272,122507264
1755281957,174848299,122507264
1755281958,174895466,124354560
1755281959,174953793,125755392
1755281960,174996189,125747200
1755281961,174996941,125751296
1755281962,174996996,125751296
1755281963,175045202,127930368
1755281964,175101454,129052672
1755281965,175163734,129822720
1755281966,175250574,130703360
1755281967,175329854,130744320
1755281968,175413644,130527232
1755281969,175507591,130408448
1755281970,175604782,129949696
1755281971,175710004,129212416
1755281972,175819608,125419520
1755281974,175930406,124215296
1755281975,176046145,121262080
1755281976,176166303,115748864
1755281977,176279909,114745344
1755281978,176402550,114958336
1755281979,176532086,114106368
1755281980,176667904,114020352
1755281981,176814864,114835456
1755281982,176954161,114839552
1755281983,177095699,115142656
1755281984,177234544,114806784
1755281985,177390315,117481472
1755281986,177544752,117227520
1755281987,177707707,117518336
1755281988,177863691,117837824
1755281989,178027278,117350400
1755281990,178191659,117174272
1755281991,178358998,117383168
1755281992,178524677,116973568
1755281993,178679696,117022720
1755281994,178835599,116846592
1755281995,178994184,116330496
1755281996,179160478,116617216
1755281997,179331564,116224000
1755281998,179500770,115683328
1755281999,179667179,115347456
1755282000,179841002,115904512
1755282001,180028654,115769344
1755282002,180214278,116248576
1755282003,180401707,115720192
1755282004,180580653,115552256
1755282005,180765945,116060160
1755282006,180958686,115556352
1755282007,181151356,115613696
1755282008,181336757,115621888
1755282009,181525921,115879936
1755282010,181716045,115638272
1755282011,181911769,115847168
1755282012,182105285,115650560
1755282013,182293656,115671040
1755282014,182481377,115855360
1755282015,182670633,115642368
1755282016,182861519,115646464
1755282017,183048205,115855360
1755282018,183240021,115896320
1755282019,183428746,115621888
1755282020,183613869,115920896
1755282021,183820060,115630080
1755282022,184009808,115818496
1755282023,184138727,115888128
1755282024,184140484,115879936
1755282025,184140484,115879936
1755282026,184141056,115879936
1755282027,184141074,115875840
1755282028,184141320,115875840
1755282029,184141919,115875840
1755282030,184141919,115875840
1755282031,184141960,115875840
1755282032,184141960,115875840
1755282033,184142148,115875840
1755282034,184142977,115875840
1755282035,184142977,115875840
1755282036,184142977,115875840
1755282037,184142977,115875840
1755282038,184143014,115875840
1755282039,184143014,115875840
1755282040,184143014,115875840
1755282041,184143014,115875840
1755282042,184143014,115875840
1755282043,184143049,115875840
1755282044,184143262,115875840
1755282045,184143955,115875840
1755282046,184144191,115875840
1755282047,184144191,115875840
1755282048,184144191,115875840
1755282049,184144191,115875840
1755282050,184144191,115875840
1755282051,184144214,115875840
1755282052,184144214,115875840
1755282053,184154640,115814400
1755282054,184154640,115814400
1755282055,184154669,115814400
1755282056,184154669,115814400
1755282057,184154669,115814400
1755282058,184154669,115814400
1755282059,184154807,115814400
1755282060,184154807,115814400
1755282061,184154807,115814400
1755282062,184154807,115814400
1755282063,184154807,115814400
1755282064,184154807,115814400
1755282065,184154807,115814400
1755282066,184154807,115814400
1755282067,184154807,115814400
1755282068,184154807,115814400
1755282069,184154839,115814400
1755282070,184154839,115814400
1755282071,184154839,115814400
1755282072,184154871,115814400
1755282073,184154871,115814400
1755282074,184154979,115814400
1755282075,184154979,115814400
1755282076,184154979,115814400
1755282077,184154979,115814400
1755282078,184154979,115814400
1755282079,184154979,115814400
1755282080,184154979,115814400
1755282081,184154979,115814400
1755282082,184154979,115814400
1755282083,184154979,115814400
1755282084,184154979,115814400
1755282085,184154979,115814400
1755282086,184154979,115814400
1755282087,184154979,115814400
1755282088,184155044,115814400
1755282089,184155181,115814400
1755282090,184155181,115814400
1755282091,184155181,115814400
1755282092,184155181,115814400
1755282093,184155181,115814400
1755282094,184155181,115814400
1755282095,184155181,115814400
1755282096,184155181,115814400
1755282097,184155181,115814400
1755282098,184155181,115814400
1755282099,184155181,115814400
1755282100,184155194,115814400
1755282101,184155194,115814400
1755282102,184155194,115814400
1755282103,184155267,115814400
1755282104,184155267,115814400
1755282105,184155267,115814400
1755282106,184155267,115814400
1755282107,184155267,115814400
1755282108,184155267,115814400
1755282109,184155267,115814400
1755282110,184155289,115814400
1755282111,184155289,115814400
1755282112,184155289,115814400
1755282113,184155289,115814400
1755282114,184155289,115814400
1755282115,184155289,115814400
1755282116,184155313,115814400
1755282117,184155313,115814400
1755282118,184155428,115814400
